,name,pca,adjusted_r2,r2,mae,mape,best_score,params,rae,job,size
4,svr,19,3.695427575939388,-1.1563420607515105,11041962.062415846,0.9999999258505172,,"{'pca__n_components': 19, 'svr__alpha': 0.0301, 'svr__loss': 'huber', 'svr__max_iter': 10000, 'svr__penalty': 'l2'}",1.305689877285552,merge_gcvf,83
5,big,xD,,0.91169820175071,1679292.1904761905,0.17416199107859504,,,0.21519758520092028,merge_gcvf,83
0,knn,34,0.8181680495076051,0.873769555030073,14425.811475409837,0.08877008953373257,0.8674791749050479,"{'knn__n_neighbors': 1, 'pca__n_components': 34}",0.24812735498138677,realign_target_creator,487
1,dtr,20,0.9152677235377742,0.9411775931997771,11878.606557377048,0.07171532861487305,0.5929463790930742,"{'dtr__criterion': 'friedman_mse', 'pca__n_components': 20}",0.2043148304669487,realign_target_creator,487
2,lasso,36,0.621909521072251,0.7375239650418932,19626.748174182034,0.1282851492233802,0.8301280110016046,"{'lasso__alpha': 0.9600000000000001, 'pca__n_components': 36}",0.33758469113829837,realign_target_creator,487
3,elasticnet,36,0.6085464523641366,0.7282471239552684,19064.398059580944,0.12317785886396011,0.8250460084765302,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.0, 'pca__n_components': 36}",0.3279121367210098,realign_target_creator,487
4,svr,15,0.6009483560051531,0.7229724124333294,18951.497841131844,0.12190001912187146,0.8352267733230987,"{'pca__n_components': 15, 'svr__alpha': 0.040100000000000004, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'elasticnet'}",0.3259702263731345,realign_target_creator,487
5,big,xD,,0.8244137672457993,14617.188524590163,0.08931371400146504,,,0.26819561267202724,realign_target_creator,487
0,knn,28,1.2885037058793447,0.7801876526633563,5023.545454545455,0.10442377268697028,,"{'knn__n_neighbors': 1, 'pca__n_components': 28}",0.4514345892224408,select_variants_indel,85
1,dtr,35,2.032715036591294,0.21316949593044254,11001.181818181818,0.2901062835431674,,"{'dtr__criterion': 'poisson', 'pca__n_components': 35}",0.9886073570925139,select_variants_indel,85
2,lasso,18,40.03506510422533,-28.74100198417168,71777.13026739641,1.8484008767370006,,"{'lasso__alpha': 0.01, 'pca__n_components': 18}",6.450161466839879,select_variants_indel,85
3,elasticnet,20,34.98259297844871,-24.891499412151393,65436.37193447757,1.662861315034899,,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.4, 'pca__n_components': 20}",5.880357200255616,select_variants_indel,85
4,svr,18,12.26913801078878,-7.586009912981927,44134.3970011506,0.9926446173664535,,"{'pca__n_components': 18, 'svr__alpha': 0.1101, 'svr__loss': 'epsilon_insensitive', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}",3.9660820353017607,select_variants_indel,85
5,big,xD,,-0.00020339223505416726,9995.40909090909,0.2030296509285425,,,0.7671268370343586,select_variants_indel,85
0,knn,28,1.1344258043239268,0.8975803395627224,3227.0,0.07417308491924314,,"{'knn__n_neighbors': 1, 'pca__n_components': 28}",0.30592854221543875,select_variants_snp,85
1,dtr,35,2.0689440864891493,0.18556641029398158,9518.045454545454,0.24579826511188507,,"{'dtr__criterion': 'poisson', 'pca__n_components': 35}",0.9023370841801593,select_variants_snp,85
2,lasso,18,33.673635078323414,-23.894198154913077,51202.91773069851,1.228934185906008,,"{'lasso__alpha': 0.01, 'pca__n_components': 18}",4.854178487303885,select_variants_snp,85
3,elasticnet,20,31.537485683463068,-22.266655758829003,49036.416418726534,1.1729810149888547,,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.4, 'pca__n_components': 20}",4.648788159420581,select_variants_snp,85
4,svr,18,14.993828113472269,-9.661964276931252,44504.71518296879,0.9928198716298998,,"{'pca__n_components': 18, 'svr__alpha': 0.1101, 'svr__loss': 'epsilon_insensitive', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}",4.219170324647953,select_variants_snp,85
5,big,xD,,0.07394071479181497,11097.59090909091,0.783652750118559,,,0.9137163414561116,select_variants_snp,85
0,knn,30,1.3969375959703496,0.7293607300202162,842.0434782608696,0.1093747395595986,,"{'knn__n_neighbors': 1, 'pca__n_components': 30}",0.4916979790799215,seq_dict,89
1,dtr,35,1.5500335404907841,0.6249771314835562,962.8260869565217,0.12709175103721063,,"{'dtr__criterion': 'poisson', 'pca__n_components': 35}",0.5622270742358064,seq_dict,89
2,lasso,22,4.58009817466395,-1.440976028179966,2894.3275821460293,0.4099397645006879,,"{'lasso__alpha': 0.01, 'pca__n_components': 22}",1.690096841407497,seq_dict,89
3,elasticnet,26,4.069476649009641,-1.0928249879611185,2660.8576607542864,0.37483884151726377,,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.5, 'pca__n_components': 26}",1.5537657712335846,seq_dict,89
4,svr,19,17.720903312112025,-10.400615894621836,7290.566024382004,0.9999357385635179,,"{'pca__n_components': 19, 'svr__alpha': 0.1201, 'svr__loss': 'huber', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}",4.257210789092761,seq_dict,89
5,big,xD,,-0.2317854219154618,1868.5217391304348,0.27140405653826905,,,0.8642893742338136,seq_dict,89
0,knn,24,-0.16217383780832284,0.18742317031287992,88.80913978494623,0.11967637286697078,0.2116327146307289,"{'knn__n_neighbors': 15, 'pca__n_components': 24}",0.6775825155874496,sort_sam,495
1,dtr,36,0.27638683507311246,0.49405908793729814,109.6774193548387,0.19119556984209954,0.009145466544578928,"{'dtr__criterion': 'poisson', 'pca__n_components': 36}",0.8368001524341784,sort_sam,495
2,lasso,36,0.6636074821062299,0.764798727326307,84.47054524493262,0.1404477843244765,0.23612499679501747,"{'lasso__alpha': 0.9600000000000001, 'pca__n_components': 36}",0.6444805644858503,sort_sam,495
3,elasticnet,33,0.6309238456302328,0.7419467538552847,83.96802509465672,0.13861820342434855,0.2454739246675361,"{'elasticnet__alpha': 0.46, 'elasticnet__l1_ratio': 0.7000000000000001, 'pca__n_components': 33}",0.6406465124008751,sort_sam,495
4,svr,16,0.6580671649100234,0.7609250096118862,85.55447086370842,0.14304450303896699,0.25765781807880733,"{'pca__n_components': 16, 'svr__alpha': 0.040100000000000004, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l2'}",0.6527505359016108,sort_sam,495
5,big,xD,,0.848326063337386,76.54032258064517,0.13185916366405875,,,0.5449056715594142,sort_sam,495
