,name,pca,adjusted_r2,r2,mae,mape,best_score,params,rae,job,size
4,svr,19,3.695427574402824,-1.156342059522259,11041962.052338023,0.9999999230519411,,"{'pca__n_components': 19, 'svr__alpha': 0.0301, 'svr__loss': 'huber', 'svr__max_iter': 10000, 'svr__penalty': 'l2'}",1.3056898760938698,merge_gcvf,83
5,big,xD,,0.9593684563035114,1866.5576492617622,0.24612635059235002,,,0.09290533130204824,merge_gcvf,83
0,knn,30,0.8181680495076051,0.873769555030073,14425.811475409837,0.08877008953373257,0.8801745561097253,"{'knn__n_neighbors': 1, 'pca__n_components': 30}",0.24812735498138677,realign_target_creator,487
1,dtr,26,0.8536487561979446,0.8984007894266722,13318.393442622952,0.07461090371642078,0.8107681767477786,"{'dtr__criterion': 'friedman_mse', 'pca__n_components': 26}",0.2290795039955001,realign_target_creator,487
2,lasso,36,0.6219095210722506,0.737523965041893,19626.748174182045,0.12828514922338022,0.884053374019079,"{'lasso__alpha': 0.9600000000000001, 'pca__n_components': 36}",0.3375846911382986,realign_target_creator,487
3,elasticnet,30,0.6088947254852944,0.7284889003368986,19136.505922845212,0.12384286061693059,0.820724439823206,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.5, 'pca__n_components': 30}",0.3291524089521852,realign_target_creator,487
4,svr,17,0.5951799688981143,0.7189679122929058,19561.5408347819,0.1278444210486006,0.8155559827598529,"{'pca__n_components': 17, 'svr__alpha': 0.0301, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l2'}",0.3364631095428153,realign_target_creator,487
5,big,xD,,0.9593684563035114,1866.5576492617622,0.24612635059235002,,,0.09290533130204824,realign_target_creator,487
0,knn,28,1.2885037058793447,0.7801876526633563,5023.545454545455,0.10442377268697028,,"{'knn__n_neighbors': 1, 'pca__n_components': 28}",0.4514345892224408,select_variants_indel,85
1,dtr,35,2.032715036591294,0.21316949593044254,11001.181818181818,0.2901062835431674,,"{'dtr__criterion': 'poisson', 'pca__n_components': 35}",0.9886073570925139,select_variants_indel,85
2,lasso,18,40.035065104225424,-28.74100198417175,71777.13026739647,1.8484008767370035,,"{'lasso__alpha': 0.01, 'pca__n_components': 18}",6.4501614668398854,select_variants_indel,85
3,elasticnet,20,34.98259297844878,-24.89149941215145,65436.371934477655,1.662861315034901,,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.4, 'pca__n_components': 20}",5.880357200255623,select_variants_indel,85
4,svr,18,12.26913801078878,-7.586009912981927,44134.3970011506,0.9926446173664535,,"{'pca__n_components': 18, 'svr__alpha': 0.1101, 'svr__loss': 'epsilon_insensitive', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}",3.9660820353017607,select_variants_indel,85
5,big,xD,,0.9593684563035114,1866.5576492617622,0.24612635059235002,,,0.09290533130204824,select_variants_indel,85
0,knn,28,1.1344258043239268,0.8975803395627224,3227.0,0.07417308491924314,,"{'knn__n_neighbors': 1, 'pca__n_components': 28}",0.30592854221543875,select_variants_snp,85
1,dtr,35,2.0689440864891493,0.18556641029398158,9518.045454545454,0.24579826511188507,,"{'dtr__criterion': 'poisson', 'pca__n_components': 35}",0.9023370841801593,select_variants_snp,85
2,lasso,18,33.67363507832326,-23.89419815491296,51202.917730698406,1.2289341859060052,,"{'lasso__alpha': 0.01, 'pca__n_components': 18}",4.854178487303875,select_variants_snp,85
3,elasticnet,20,31.537485683462947,-22.26665575882891,49036.41641872644,1.1729810149888524,,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.4, 'pca__n_components': 20}",4.648788159420572,select_variants_snp,85
4,svr,18,14.993828113472269,-9.661964276931252,44504.71518296879,0.9928198716298998,,"{'pca__n_components': 18, 'svr__alpha': 0.1101, 'svr__loss': 'epsilon_insensitive', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}",4.219170324647953,select_variants_snp,85
5,big,xD,,0.9593684563035114,1866.5576492617622,0.24612635059235002,,,0.09290533130204824,select_variants_snp,85
0,knn,30,1.3969375959703496,0.7293607300202162,842.0434782608696,0.1093747395595986,,"{'knn__n_neighbors': 1, 'pca__n_components': 30}",0.4916979790799215,seq_dict,89
1,dtr,35,1.5500335404907841,0.6249771314835562,962.8260869565217,0.12709175103721063,,"{'dtr__criterion': 'poisson', 'pca__n_components': 35}",0.5622270742358064,seq_dict,89
2,lasso,22,4.580098174663972,-1.4409760281799806,2894.3275821460375,0.40993976450068936,,"{'lasso__alpha': 0.01, 'pca__n_components': 22}",1.690096841407502,seq_dict,89
3,elasticnet,26,4.069476649009644,-1.0928249879611212,2660.8576607542896,0.37483884151726427,,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.5, 'pca__n_components': 26}",1.5537657712335864,seq_dict,89
4,svr,19,17.720903312112025,-10.400615894621836,7290.566024382004,0.9999357385635179,,"{'pca__n_components': 19, 'svr__alpha': 0.1201, 'svr__loss': 'huber', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}",4.257210789092761,seq_dict,89
5,big,xD,,0.9593684563035114,1866.5576492617622,0.24612635059235002,,,0.09290533130204824,seq_dict,89
0,knn,19,0.02551306353893168,0.31865141027925303,83.73225806451613,0.1123371379314497,0.21321042147054614,"{'knn__n_neighbors': 5, 'pca__n_components': 19}",0.6388476928451168,sort_sam,495
1,dtr,26,0.13163305493966615,0.3928491278439942,116.7258064516129,0.21241730710993087,-0.32461833926337164,"{'dtr__criterion': 'friedman_mse', 'pca__n_components': 26}",0.8905768681126689,sort_sam,495
2,lasso,36,0.6636074821062294,0.7647987273263068,84.47054524493265,0.14044778432447655,0.3008440396774358,"{'lasso__alpha': 0.9600000000000001, 'pca__n_components': 36}",0.6444805644858506,sort_sam,495
3,elasticnet,22,0.6178120300484227,0.7327791429606858,84.10241037836984,0.1384335789646404,0.26808809994033256,"{'elasticnet__alpha': 0.46, 'elasticnet__l1_ratio': 0.6000000000000001, 'pca__n_components': 22}",0.6416718248722802,sort_sam,495
4,svr,16,0.6523505985327627,0.7569280607627447,84.4007747613669,0.14054918295722135,0.23307882692114962,"{'pca__n_components': 16, 'svr__alpha': 0.10010000000000001, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'elasticnet'}",0.6439482402241505,sort_sam,495
5,big,xD,,0.9593684563035114,1866.5576492617622,0.24612635059235002,,,0.09290533130204824,sort_sam,495
