,name,pca,adjusted_r2,r2,mae,mape,best_score,params,rae,job,size
5,svr,18,0.9618984698600145,0.9624179181236816,1117.6960152481495,0.05762360886203724,0.9629230870450107,"{'pca__n_components': 18, 'svr__alpha': 0.0901, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}",0.18148026227047778,mProject,11316
6,big,xD,,0.8641897413988561,585.1946184180005,0.06549966650360972,,,0.056472900076676186,mProject,11316
0,knn,24,0.7481883092318314,0.7553573253391103,90.52933854907539,0.10538307659147231,0.6455287202554474,"{'knn__n_neighbors': 4, 'pca__n_components': 24}",0.5618922990528175,mProjectPP,5551
1,dtr,37,0.7209653265573261,0.7289093741998223,97.30906909017752,0.11706635526784996,0.5871617325767193,"{'dtr__criterion': 'mse', 'dtr__max_depth': 5, 'pca__n_components': 37}",0.6039723411889187,mProjectPP,5551
2,lasso,38,0.7274548960907582,0.7352141873052562,91.37957267294311,0.10811956206223679,0.685857160192902,"{'lasso__alpha': 0.060000000000000005, 'pca__n_components': 38}",0.5671694833805724,mProjectPP,5551
3,mlp,30,0.7831564873061807,0.7893299680946169,82.92279271215575,0.09804739255934178,0.7148736965594833,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 30}",0.5146804272258686,mProjectPP,5551
4,elasticnet,20,0.7265545414935283,0.7343394655791218,91.3951423449228,0.10794919906710711,0.6634263914393307,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.4, 'pca__n_components': 20}",0.5672661203263888,mProjectPP,5551
5,svr,18,0.7131219958921843,0.7212893412048623,93.67179461155597,0.11062161017895637,0.6651810663430104,"{'pca__n_components': 18, 'svr__alpha': 0.1601, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}",0.5813967148578936,mProjectPP,5551
6,big,xD,,0.9984689333746124,85.06016907011437,0.08576341373722714,,,0.0295297294284448,mProjectPP,5551
0,knn,10,1.2313619970081429,0.30591400897557175,263.8181818181818,0.7583209886691563,,"{'knn__n_neighbors': 1, 'pca__n_components': 10}",0.7013357940064863,mShrink,43
1,dtr,29,1.1236313152726511,0.6291060541820466,246.45454545454547,1.1632493772474133,,"{'dtr__criterion': 'mse', 'dtr__max_depth': 5, 'pca__n_components': 29}",0.6551762017751841,mShrink,43
2,lasso,19,1.0755004350974655,0.7734986947076032,204.68642047715323,0.8720111671549167,,"{'lasso__alpha': 0.01, 'pca__n_components': 19}",0.5441395746053024,mShrink,43
3,mlp,12,1.632049443869121,-0.8961483316073633,494.55473711305166,0.9540236449104399,,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100,), 'pca__n_components': 12}",1.314727199021834,mShrink,43
4,elasticnet,19,1.0251207189588336,0.9246378431234988,124.77881136320697,0.6562976904579965,,"{'elasticnet__alpha': 0.060000000000000005, 'elasticnet__l1_ratio': 0.0, 'pca__n_components': 19}",0.33171272025106946,mShrink,43
5,svr,10,1.6630012729742032,-0.98900381892261,510.26345233477315,0.9994950929748015,,"{'pca__n_components': 10, 'svr__alpha': 0.040100000000000004, 'svr__loss': 'huber', 'svr__max_iter': 10000, 'svr__penalty': 'elasticnet'}",1.356487339232491,mShrink,43
6,big,xD,,0.9967477525066096,104.0,0.27925831939580104,,,0.03957499687847446,mShrink,43
0,knn,19,3.0977548620700284,0.8895918493647353,918.6153846153846,0.24978456286710463,0.8549771715188267,"{'knn__n_neighbors': 1, 'pca__n_components': 19}",0.1795327518065526,mViewer,156
1,dtr,30,3.337301043255162,0.8769841556181494,1025.2051282051282,0.2297764634128072,0.8473060094174185,"{'dtr__criterion': 'mse', 'dtr__max_depth': 10, 'pca__n_components': 30}",0.20036448432650567,mViewer,156
2,lasso,18,4.07445227735907,0.8381867222442595,1352.8810243054395,1.5236219148142196,0.8549402172131295,"{'lasso__alpha': 0.01, 'pca__n_components': 18}",0.26440494817329596,mViewer,156
3,mlp,23,26.301164278595962,-0.3316402251892612,4055.551677423364,0.7685152505136135,-0.2844928763956438,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 23}",0.7926106670272532,mViewer,156
4,elasticnet,18,3.921478333764232,0.8462379824334615,1341.6458641648032,1.6230217231708626,0.8596639558436792,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.5, 'pca__n_components': 18}",0.26220916607469735,mViewer,156
5,svr,18,4.49904775325095,0.8158395919341606,1737.6653792222007,2.3392067260080753,0.821572419384057,"{'pca__n_components': 18, 'svr__alpha': 0.1601, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'elasticnet'}",0.33960659975377655,mViewer,156
6,big,xD,,0.8471277865204563,757.375,0.32545500601789534,,,0.17424244202697814,mViewer,156
0,knn,29,1.3266230216176855,0.45562829730385745,4385478.3125,0.44136962760819665,,"{'knn__n_neighbors': 1, 'pca__n_components': 29}",0.564486976702235,merge_gcvf,61
1,dtr,38,1.3405432551248788,0.43242790812520215,5241535.8125,0.7345309971165148,,"{'dtr__criterion': 'mse', 'dtr__max_depth': 10, 'pca__n_components': 38}",0.674676396333135,merge_gcvf,61
2,lasso,18,1.0249441082977326,0.9584264861704455,1577619.3807814226,0.18678704481784297,,"{'lasso__alpha': 0.01, 'pca__n_components': 18}",0.20306692478807176,merge_gcvf,61
3,mlp,38,2.3754610591686935,-1.2924350986144888,11315278.66812126,0.9999983244937667,,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100,), 'pca__n_components': 38}",1.4564722456168941,merge_gcvf,61
4,elasticnet,19,1.0332443335157233,0.9445927774737947,1937845.2663603742,0.24098349534036695,,"{'elasticnet__alpha': 0.060000000000000005, 'elasticnet__l1_ratio': 0.2, 'pca__n_components': 19}",0.24943423220372044,merge_gcvf,61
5,svr,18,1.0320185016418153,0.9466358305969745,1938773.784790677,0.24210167958758883,,"{'pca__n_components': 18, 'svr__alpha': 0.0101, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l2'}",0.24955374859946683,merge_gcvf,61
6,big,xD,,0.9384145450263416,1147098.2272727273,0.18043911381888614,,,0.1744232631842869,merge_gcvf,61
0,knn,34,0.931046995519925,0.9570669972105194,9595.210280373833,0.05752258554347687,0.5954906713963953,"{'knn__n_neighbors': 2, 'pca__n_components': 34}",0.16596737709183432,realign_target_creator,427
1,dtr,23,0.39960429789214125,0.6261687137818992,17413.78504672897,0.11658592510150617,0.5214999795095078,"{'dtr__criterion': 'friedman_mse', 'dtr__max_depth': 15, 'pca__n_components': 23}",0.301204470250965,realign_target_creator,427
2,lasso,39,0.622928939167929,0.7652199055196539,16994.203623008365,0.10381434269402334,0.3894709122495504,"{'lasso__alpha': 0.9600000000000001, 'pca__n_components': 39}",0.29394701300546794,realign_target_creator,427
3,mlp,25,-6.951065812128907,-3.950663618872716,155870.28078926008,0.9791343320238416,-5.004531433065627,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 25}",2.6960724062582346,realign_target_creator,427
4,elasticnet,35,0.6022272334543257,0.7523301642262783,16183.173133437165,0.0954112527721697,0.7559513011393817,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.5, 'pca__n_components': 35}",0.27991870104955796,realign_target_creator,427
5,svr,19,0.5924075743836656,0.7462160368803956,15388.578462814188,0.08873436301306238,0.8372698631603612,"{'pca__n_components': 19, 'svr__alpha': 0.07010000000000001, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}",0.2661746777836804,realign_target_creator,427
6,big,xD,,0.9726152924414984,6463.104938271605,0.05613373463459439,,,0.08657127442533409,realign_target_creator,427
0,knn,33,1.6565030313264657,-0.05040485012234508,79459.625,0.16115751543287452,,"{'knn__n_neighbors': 1, 'pca__n_components': 33}",0.5656524445170655,select_variants_indel,62
1,dtr,36,1.6489423398667022,-0.038307743786723414,80427.40312500001,0.20709351527760506,,"{'dtr__criterion': 'mse', 'dtr__max_depth': 5, 'pca__n_components': 36}",0.5725418057764019,select_variants_indel,62
2,lasso,31,1.6446445091730284,-0.0314312146768454,76665.32575656107,0.10983908181606154,,"{'lasso__alpha': 0.060000000000000005, 'pca__n_components': 31}",0.5457605535376729,select_variants_indel,62
3,mlp,38,1.7316066217588286,-0.17057059481412562,120094.29345848826,0.9996070088828062,,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100,), 'pca__n_components': 38}",0.8549201014646585,select_variants_indel,62
4,elasticnet,30,1.6387025692499764,-0.02192411079996237,77431.71929904037,0.13834217619990624,,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.4, 'pca__n_components': 30}",0.5512163102287662,select_variants_indel,62
5,svr,19,1.6383951735103062,-0.021432277616489914,77536.79876943561,0.14059515413759666,,"{'pca__n_components': 19, 'svr__alpha': 0.0801, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}",0.55196434370234,select_variants_indel,62
6,big,xD,,-108.21037477087089,58323.954545454544,1.8269556662865687,,,3.090465501136612,select_variants_indel,62
0,knn,31,1.6302392779451247,-0.050398796575207516,78286.125,0.13485666547005581,,"{'knn__n_neighbors': 1, 'pca__n_components': 31}",0.5558648185441819,select_variants_snp,62
1,dtr,30,1.5887050404470622,0.01882493258822948,78588.875,0.18227322925205894,,"{'dtr__criterion': 'mse', 'dtr__max_depth': 10, 'pca__n_components': 30}",0.5580144724428039,select_variants_snp,62
2,lasso,19,1.6103746649919373,-0.01729110831989522,77994.66927587238,0.16269661452039738,,"{'lasso__alpha': 0.01, 'pca__n_components': 19}",0.5537953588128968,select_variants_snp,62
3,mlp,20,1.7016483769054416,-0.16941396150906907,120019.04089452788,0.9936819384269987,,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 20}",0.8521862895715363,select_variants_snp,62
4,elasticnet,30,1.6115122804931343,-0.019187134155223884,77650.6871945143,0.15420950136182682,,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.4, 'pca__n_components': 30}",0.5513529395816913,select_variants_snp,62
5,svr,19,1.6104098237855031,-0.017349706309171653,77545.78053793014,0.15456881828007074,,"{'pca__n_components': 19, 'svr__alpha': 0.0001, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l2'}",0.5506080576549611,select_variants_snp,62
6,big,xD,,-155.4249983038686,57586.59090909091,1.099622319315938,,,3.3465131530446373,select_variants_snp,62
0,knn,31,1.250785796032416,0.5987427263481342,925.25,0.13317659950136496,,"{'knn__n_neighbors': 1, 'pca__n_components': 31}",0.6198324183157021,seq_dict,63
1,dtr,30,1.1150384742317,0.8159384412292799,629.3541666666667,0.09447663171256673,,"{'dtr__criterion': 'mse', 'dtr__max_depth': 10, 'pca__n_components': 30}",0.4216094191862345,seq_dict,63
2,lasso,18,4.708960660495849,-4.93433705679336,3433.9269835320374,0.5650243599952604,,"{'lasso__alpha': 0.01, 'pca__n_components': 18}",2.3004153110210286,seq_dict,63
3,mlp,18,9.685577672590858,-12.896924276145372,7061.3560006835,0.997305812790068,,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100,), 'pca__n_components': 18}",4.7304591910205325,seq_dict,63
4,elasticnet,37,3.2521721714252183,-2.603475474280349,2812.3049401734106,0.45462648293273666,,"{'elasticnet__alpha': 0.11, 'elasticnet__l1_ratio': 0.4, 'pca__n_components': 37}",1.8839857034411034,seq_dict,63
5,svr,18,3.8437267148124774,-3.5499627436999637,3206.1796269069137,0.5197151831367474,,"{'pca__n_components': 18, 'svr__alpha': 0.040100000000000004, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}",2.1478455246692763,seq_dict,63
6,big,xD,,0.9705941736192412,446.75,0.0918210870789138,,,0.11593105983608318,seq_dict,63
0,knn,39,-0.394985031287967,0.1314244144810771,100.34968847352025,0.1361518018774317,0.29774937310156085,"{'knn__n_neighbors': 12, 'pca__n_components': 39}",0.7024604585717309,sort_sam,427
1,dtr,22,-0.16140635578626972,0.2768601935670396,103.03170413404058,0.1503252774408802,-0.47642215348210326,"{'dtr__criterion': 'friedman_mse', 'dtr__max_depth': 15, 'pca__n_components': 22}",0.7212349060009605,sort_sam,427
2,lasso,39,-0.2936005776849897,0.19455058370557243,105.18401763310814,0.15521309105602618,0.04673764878075298,"{'lasso__alpha': 0.9600000000000001, 'pca__n_components': 39}",0.7363013715829049,sort_sam,427
3,mlp,25,-0.1853841851022946,0.26193060172876004,110.09836981665283,0.16604717527532642,-1.5712779381736053,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 25}",0.7707024558408467,sort_sam,427
4,elasticnet,38,-0.3419860390626601,0.16442378699872107,106.29314647777447,0.15795230696957094,0.2843162315636206,"{'elasticnet__alpha': 0.51, 'elasticnet__l1_ratio': 0.0, 'pca__n_components': 38}",0.7440654131927105,sort_sam,427
5,svr,20,-0.3112354482573467,0.1835703812737275,103.12570498627612,0.1506366463939429,0.09195355562500962,"{'pca__n_components': 20, 'svr__alpha': 0.18009999999999998, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l2'}",0.721892923806217,sort_sam,427
6,big,xD,,0.8828148573456186,542.0987654320987,0.07017516651226359,,,0.07619556018521849,sort_sam,427
