workflowName	size	executable	args	inputs	outputs	name	cpu.manufacturer	cpu.brand	cpu.speed	cpu.cores	cpu.physicalCores	cpu.processors	mem.total	mem.free	mem.used	mem.active	mem.available	mem.buffers	mem.cached	mem.slab	mem.buffcache	mem.swaptotal	mem.swapused	mem.swapfree	total_cpus	avg_cpus	avg_pods	total_ram_available	average_ram_available	execTimeMs
montage	1.0	mAdd	4	202	2	mAdd	Intel®	Xeon®	3.1	4	2	1	16824107008	8838889472	7985217536	1100263424	15723843584	190361600	6553489408	546721792	7290572800	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	3208.0
montage2	1.0	mAdd	4	436	2	mAdd	Intel®	Xeon®	2.2	4	4	1	15767138304	1548890112	14218248192	1494843392	14272294912	339881984	11697635328	1188638720	13226156032	0	0	0	12.7	3.175	110.0	40992952000	10248238000.0	15957.0
montage2	0.01	mAdd	4	6	2	mAdd	Intel®	Xeon® Platinum 8259CL	2.5	2	2	1	8257200128	5954437120	2302763008	901582848	7355617280	2768896	1364840448	408088576	1775697920	0	0	0	7.72	1.93	30.5	25340644000	6335161000.0	202.0
montage2	0.25	mAdd	4	62	2	mAdd	Intel®	Xeon®	2.2	4	4	1	16824102912	11111882752	5712220160	1268813824	15555289088	301150208	3896889344	675897344	4873936896	0	0	0	23.520000000000003	3.92	110.0	81848616000	13641436000.0	760.0
montage	2.0	mAdd	4	616	2	mAdd	AMD	EPYC 7B12	2.25	4	2	1	16824102912	14004629504	2819473408	1149173760	15674929152	270573568	1352126464	451854336	2074554368	0	0	0	13.69	3.4225	110.0	47131832000	11782958000.0	16203.0
montage2	0.25	mAdd	4	62	2	mAdd	Intel®	Xeon®	3.1	4	4	1	16824107008	8450355200	8373751808	1215254528	15608852480	308912128	6582763520	670019584	7561695232	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	520.0
montage2	1.0	mAdd	4	436	2	mAdd	Intel®	Xeon®	3.1	4	4	1	16824090624	452165632	16371924992	1430204416	15393886208	329687040	14115950592	927789056	15373426688	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	5711.0
montage2	1.0	mAdd	4	436	2	mAdd	Intel®	Xeon®	2.8	4	4	1	16824102912	2652540928	14171561984	1460756480	15363346432	346591232	11676553216	1205366784	13228511232	0	0	0	12.7	3.175	110.0	43822280000	10955570000.0	16661.0
montage	0.25	mAdd	4	22	2	mAdd	Intel®	Xeon®	2.8	4	2	1	16824102912	14331367424	2492735488	1074585600	15749517312	64688128	1519149056	236285952	1820123136	0	0	0	12.7	3.175	110.0	43822280000	10955570000.0	784.0
montage2	1.0	mAdd	4	436	2	mAdd	Intel®	Xeon®	2.8	4	4	1	16824102912	6137528320	10686574592	1504243712	15319859200	325357568	8383172608	934465536	9642995712	0	0	0	12.7	3.175	110.0	43822280000	10955570000.0	24495.0
montage2	1.0	mAdd	4	436	2	mAdd	AMD	EPYC 7B12	2.25	4	4	1	16824102912	12702879744	4121223168	1357754368	15466348544	330919936	2068455424	824561664	3223937024	0	0	0	13.69	3.4225	110.0	47131832000	11782958000.0	244685.0
montage2	0.01	mAdd	4	6	2	mAdd	Intel®	Xeon® Platinum 8259CL	2.5	2	2	1	8257200128	5937213440	2319986688	912396288	7344803840	2768896	1371131904	408133632	1782034432	0	0	0	7.72	1.93	30.5	25340644000	6335161000.0	186.0
montage2	0.01	mAdd	4	6	2	mAdd	AMD	EPYC 7B12	2.25	4	4	1	16824102912	13424345088	3399757824	1104191488	15719911424	274616320	2009313280	409190400	2693120000	0	0	0	13.69	3.4225	110.0	47131832000	11782958000.0	378.0
montage2	0.01	mAdd	4	6	2	mAdd	AMD	EPYC 7B12	2.25	4	4	1	16824102912	13465817088	3358285824	1288691712	15535411200	323223552	1613664256	547115008	2484002816	0	0	0	13.69	3.4225	110.0	47131832000	11782958000.0	419.0
montage2	0.25	mAdd	4	62	2	mAdd	Intel®	Xeon®	3.1	4	4	1	16824090624	9757417472	7066673152	1270243328	15553847296	337252352	5204901888	670060544	6212214784	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	567.0
montage2	0.01	mAdd	4	6	2	mAdd	Intel®	Xeon®	2.8	4	4	1	16824102912	13099167744	3724935168	1212014592	15612088320	243249152	2197078016	407805952	2848133120	0	0	0	12.7	3.175	110.0	43822280000	10955570000.0	213.0
