workflowName	size	executable	args	inputs	outputs	name	cpu.manufacturer	cpu.brand	cpu.speed	cpu.cores	cpu.physicalCores	cpu.processors	mem.total	mem.free	mem.used	mem.active	mem.available	mem.buffers	mem.cached	mem.slab	mem.buffcache	mem.swaptotal	mem.swapused	mem.swapfree	total_cpus	avg_cpus	avg_pods	total_ram_available	average_ram_available	execTimeMs
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824090624	10048557056	6775533568	1287233536	15536857088	336863232	4997931008	552226816	5887021056	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	71387.0
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824090624	10048557056	6775533568	1287233536	15536857088	336863232	4997931008	552226816	5887021056	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	48836.0
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824107008	5131874304	11692232704	1424973824	15399133184	323485696	9669775360	700043264	10693304320	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	41256.0
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824107008	5131874304	11692232704	1424973824	15399133184	323485696	9669775360	700043264	10693304320	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	64662.0
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824107008	5131874304	11692232704	1424973824	15399133184	323485696	9669775360	700043264	10693304320	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	41256.0
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824107008	5131874304	11692232704	1424973824	15399133184	323485696	9669775360	700043264	10693304320	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	64662.0
soykb	238.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon® Platinum 8259CL	2.5	8	4	1	33359015936	18250137600	15108878336	7018590208	26340425728	2768896	6681333760	1902039040	8586141696	0	0	0	17.75	5.916666666666667	44.333333333333336	66543572000	22181190666.666668	41256.0
soykb	238.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon® Platinum 8259CL	2.5	8	4	1	33359015936	18250137600	15108878336	7018590208	26340425728	2768896	6681333760	1902039040	8586141696	0	0	0	17.75	5.916666666666667	44.333333333333336	66543572000	22181190666.666668	64662.0
soykb	238.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon® Platinum 8259CL	2.5	8	4	1	33359015936	18250137600	15108878336	7018590208	26340425728	2768896	6681333760	1902039040	8586141696	0	0	0	17.75	5.916666666666667	44.333333333333336	66543572000	22181190666.666668	41256.0
soykb	238.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon® Platinum 8259CL	2.5	8	4	1	33359015936	18250137600	15108878336	7018590208	26340425728	2768896	6681333760	1902039040	8586141696	0	0	0	17.75	5.916666666666667	44.333333333333336	66543572000	22181190666.666668	64662.0
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824107008	5131874304	11692232704	1424973824	15399133184	323485696	9669775360	700043264	10693304320	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	41256.0
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824107008	5131874304	11692232704	1424973824	15399133184	323485696	9669775360	700043264	10693304320	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	64662.0
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824107008	5131874304	11692232704	1424973824	15399133184	323485696	9669775360	700043264	10693304320	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	41256.0
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824107008	5131874304	11692232704	1424973824	15399133184	323485696	9669775360	700043264	10693304320	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	64662.0
soykb	238.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon® Platinum 8259CL	2.5	8	4	1	33359015936	18250137600	15108878336	7018590208	26340425728	2768896	6681333760	1902039040	8586141696	0	0	0	17.75	5.916666666666667	44.333333333333336	66543572000	22181190666.666668	41256.0
soykb	238.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon® Platinum 8259CL	2.5	8	4	1	33359015936	18250137600	15108878336	7018590208	26340425728	2768896	6681333760	1902039040	8586141696	0	0	0	17.75	5.916666666666667	44.333333333333336	66543572000	22181190666.666668	64662.0
soykb	238.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon® Platinum 8259CL	2.5	8	4	1	33359015936	18250137600	15108878336	7018590208	26340425728	2768896	6681333760	1902039040	8586141696	0	0	0	17.75	5.916666666666667	44.333333333333336	66543572000	22181190666.666668	41256.0
soykb	238.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon® Platinum 8259CL	2.5	8	4	1	33359015936	18250137600	15108878336	7018590208	26340425728	2768896	6681333760	1902039040	8586141696	0	0	0	17.75	5.916666666666667	44.333333333333336	66543572000	22181190666.666668	64662.0
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824107008	7281713152	9542393856	1336680448	15487426560	348450816	7387934720	938323968	8674709504	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	39560.0
soykb	238.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon® Platinum 8259CL	2.5	8	4	1	33359015936	19171635200	14187380736	6101557248	27257458688	2768896	6684577792	1901821952	8589168640	0	0	0	17.75	5.916666666666667	44.333333333333336	66543572000	22181190666.666668	59083.0
soykb	238.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon® Platinum 8259CL	2.5	8	4	1	33359015936	18216071168	15142944768	7074193408	26284822528	2768896	6671884288	1888063488	8562716672	0	0	0	17.75	5.916666666666667	44.333333333333336	66543572000	22181190666.666668	90698.0
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824107008	7167688704	9656418304	1362333696	15461773312	348450816	7425290240	991363072	8765104128	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	60805.0
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824107008	7167688704	9656418304	1362333696	15461773312	348450816	7425290240	991363072	8765104128	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	62179.0
soykb	238.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon® Platinum 8175M	2.5	8	4	1	33359015936	18016342016	15342673920	7261061120	26097954816	2768896	6671699968	1896239104	8570707968	0	0	0	17.75	5.916666666666667	44.333333333333336	66543572000	22181190666.666668	60805.0
soykb	238.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon® Platinum 8175M	2.5	8	4	1	33359015936	18016342016	15342673920	7261061120	26097954816	2768896	6671699968	1896239104	8570707968	0	0	0	17.75	5.916666666666667	44.333333333333336	66543572000	22181190666.666668	62179.0
soykb	238.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon® Platinum 8175M	2.5	8	4	1	33359015936	19584544768	13774471168	5694849024	27664166912	2768896	6672674816	1897394176	8572837888	0	0	0	17.75	5.916666666666667	44.333333333333336	66543572000	22181190666.666668	56520.0
soykb	238.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon® Platinum 8175M	2.5	8	4	1	33359015936	19584544768	13774471168	5694849024	27664166912	2768896	6672674816	1897394176	8572837888	0	0	0	17.75	5.916666666666667	44.333333333333336	66543572000	22181190666.666668	43826.0
soykb	238.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon® Platinum 8175M	2.5	8	4	1	33359015936	19584544768	13774471168	5694849024	27664166912	2768896	6672674816	1897394176	8572837888	0	0	0	17.75	5.916666666666667	44.333333333333336	66543572000	22181190666.666668	56520.0
soykb	238.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon® Platinum 8175M	2.5	8	4	1	33359015936	19584544768	13774471168	5694849024	27664166912	2768896	6672674816	1897394176	8572837888	0	0	0	17.75	5.916666666666667	44.333333333333336	66543572000	22181190666.666668	43826.0
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824107008	10914111488	5909995520	1355747328	15468359680	338341888	3784687616	880701440	5003730944	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	56520.0
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824107008	10914111488	5909995520	1355747328	15468359680	338341888	3784687616	880701440	5003730944	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	43826.0
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824107008	10914111488	5909995520	1355747328	15468359680	338341888	3784687616	880701440	5003730944	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	56520.0
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824107008	10914111488	5909995520	1355747328	15468359680	338341888	3784687616	880701440	5003730944	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	43826.0
soykb	238.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon® Platinum 8175M	2.5	8	4	1	33359015936	19584544768	13774471168	5694849024	27664166912	2768896	6672674816	1897394176	8572837888	0	0	0	17.75	5.916666666666667	44.333333333333336	66543572000	22181190666.666668	56520.0
soykb	238.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon® Platinum 8175M	2.5	8	4	1	33359015936	19584544768	13774471168	5694849024	27664166912	2768896	6672674816	1897394176	8572837888	0	0	0	17.75	5.916666666666667	44.333333333333336	66543572000	22181190666.666668	43826.0
soykb	238.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon® Platinum 8175M	2.5	8	4	1	33359015936	19584544768	13774471168	5694849024	27664166912	2768896	6672674816	1897394176	8572837888	0	0	0	17.75	5.916666666666667	44.333333333333336	66543572000	22181190666.666668	56520.0
soykb	238.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon® Platinum 8175M	2.5	8	4	1	33359015936	19584544768	13774471168	5694849024	27664166912	2768896	6672674816	1897394176	8572837888	0	0	0	17.75	5.916666666666667	44.333333333333336	66543572000	22181190666.666668	43826.0
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824107008	10914111488	5909995520	1355747328	15468359680	338341888	3784687616	880701440	5003730944	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	56520.0
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824107008	10914111488	5909995520	1355747328	15468359680	338341888	3784687616	880701440	5003730944	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	43826.0
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824107008	10914111488	5909995520	1355747328	15468359680	338341888	3784687616	880701440	5003730944	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	56520.0
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824107008	10914111488	5909995520	1355747328	15468359680	338341888	3784687616	880701440	5003730944	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	43826.0
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824090624	10010177536	6813913088	1307107328	15516983296	336863232	5005099008	563519488	5905481728	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	39101.0
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824090624	10011148288	6812942336	1309716480	15514374144	336863232	5003849728	561278976	5901991936	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	44237.0
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824090624	10011148288	6812942336	1309716480	15514374144	336863232	5003849728	561278976	5901991936	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	67568.0
soykb	238.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon® Platinum 8175M	2.5	8	4	1	33359015936	21755060224	11603955712	3567386624	29791629312	2768896	6670737408	1885368320	8558874624	0	0	0	17.75	5.916666666666667	44.333333333333336	66543572000	22181190666.666668	44237.0
soykb	238.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon® Platinum 8175M	2.5	8	4	1	33359015936	21755060224	11603955712	3567386624	29791629312	2768896	6670737408	1885368320	8558874624	0	0	0	17.75	5.916666666666667	44.333333333333336	66543572000	22181190666.666668	67568.0
soykb	238.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon® Platinum 8175M	2.5	8	4	1	33359015936	19176460288	14182555648	6079086592	27279929344	2768896	6680252416	1909387264	8592408576	0	0	0	17.75	5.916666666666667	44.333333333333336	66543572000	22181190666.666668	50149.0
soykb	238.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon® Platinum 8175M	2.5	8	4	1	33359015936	19176460288	14182555648	6079086592	27279929344	2768896	6680252416	1909387264	8592408576	0	0	0	17.75	5.916666666666667	44.333333333333336	66543572000	22181190666.666668	35787.0
soykb	238.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon® Platinum 8175M	2.5	8	4	1	33359015936	19176460288	14182555648	6079086592	27279929344	2768896	6680252416	1909387264	8592408576	0	0	0	17.75	5.916666666666667	44.333333333333336	66543572000	22181190666.666668	50149.0
soykb	238.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon® Platinum 8175M	2.5	8	4	1	33359015936	19176460288	14182555648	6079086592	27279929344	2768896	6680252416	1909387264	8592408576	0	0	0	17.75	5.916666666666667	44.333333333333336	66543572000	22181190666.666668	35787.0
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824090624	10003820544	6820270080	1312612352	15511478272	336863232	5005537280	564023296	5906423808	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	50149.0
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824090624	10003820544	6820270080	1312612352	15511478272	336863232	5005537280	564023296	5906423808	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	35787.0
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824090624	10003820544	6820270080	1312612352	15511478272	336863232	5005537280	564023296	5906423808	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	50149.0
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824090624	10003820544	6820270080	1312612352	15511478272	336863232	5005537280	564023296	5906423808	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	35787.0
soykb	238.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon® Platinum 8175M	2.5	8	4	1	33359015936	19176460288	14182555648	6079086592	27279929344	2768896	6680252416	1909387264	8592408576	0	0	0	17.75	5.916666666666667	44.333333333333336	66543572000	22181190666.666668	50149.0
soykb	238.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon® Platinum 8175M	2.5	8	4	1	33359015936	19176460288	14182555648	6079086592	27279929344	2768896	6680252416	1909387264	8592408576	0	0	0	17.75	5.916666666666667	44.333333333333336	66543572000	22181190666.666668	35787.0
soykb	238.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon® Platinum 8175M	2.5	8	4	1	33359015936	19176460288	14182555648	6079086592	27279929344	2768896	6680252416	1909387264	8592408576	0	0	0	17.75	5.916666666666667	44.333333333333336	66543572000	22181190666.666668	50149.0
soykb	238.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon® Platinum 8175M	2.5	8	4	1	33359015936	19176460288	14182555648	6079086592	27279929344	2768896	6680252416	1909387264	8592408576	0	0	0	17.75	5.916666666666667	44.333333333333336	66543572000	22181190666.666668	35787.0
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824090624	10003820544	6820270080	1312612352	15511478272	336863232	5005537280	564023296	5906423808	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	50149.0
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824090624	10003820544	6820270080	1312612352	15511478272	336863232	5005537280	564023296	5906423808	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	35787.0
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824090624	10003820544	6820270080	1312612352	15511478272	336863232	5005537280	564023296	5906423808	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	50149.0
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824090624	10003820544	6820270080	1312612352	15511478272	336863232	5005537280	564023296	5906423808	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	35787.0
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824107008	10909732864	5914374144	1360642048	15463464960	338341888	3784720384	880201728	5003264000	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	44057.0
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824107008	10909732864	5914374144	1360642048	15463464960	338341888	3784720384	880201728	5003264000	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	61462.0
soykb	238.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon® Platinum 8259CL	2.5	8	4	1	33359015936	20761014272	12598001664	4540981248	28818034688	2768896	6673412096	1887490048	8563671040	0	0	0	17.75	5.916666666666667	44.333333333333336	66543572000	22181190666.666668	44057.0
soykb	238.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon® Platinum 8259CL	2.5	8	4	1	33359015936	20761014272	12598001664	4540981248	28818034688	2768896	6673412096	1887490048	8563671040	0	0	0	17.75	5.916666666666667	44.333333333333336	66543572000	22181190666.666668	61462.0
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824107008	10909564928	5914542080	1358966784	15465140224	338341888	3785293824	881680384	5005316096	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	39249.0
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824107008	10909564928	5914542080	1358966784	15465140224	338341888	3785293824	881680384	5005316096	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	55478.0
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824107008	10909564928	5914542080	1358966784	15465140224	338341888	3785293824	881680384	5005316096	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	39249.0
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824107008	10909564928	5914542080	1358966784	15465140224	338341888	3785293824	881680384	5005316096	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	55478.0
soykb	238.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon® Platinum 8175M	2.5	8	4	1	33359015936	18354159616	15004856320	6922366976	26436648960	2768896	6671400960	1895436288	8569606144	0	0	0	17.75	5.916666666666667	44.333333333333336	66543572000	22181190666.666668	39249.0
soykb	238.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon® Platinum 8175M	2.5	8	4	1	33359015936	18354159616	15004856320	6922366976	26436648960	2768896	6671400960	1895436288	8569606144	0	0	0	17.75	5.916666666666667	44.333333333333336	66543572000	22181190666.666668	55478.0
soykb	238.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon® Platinum 8175M	2.5	8	4	1	33359015936	18354159616	15004856320	6922366976	26436648960	2768896	6671400960	1895436288	8569606144	0	0	0	17.75	5.916666666666667	44.333333333333336	66543572000	22181190666.666668	39249.0
soykb	238.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon® Platinum 8175M	2.5	8	4	1	33359015936	18354159616	15004856320	6922366976	26436648960	2768896	6671400960	1895436288	8569606144	0	0	0	17.75	5.916666666666667	44.333333333333336	66543572000	22181190666.666668	55478.0
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824107008	10909564928	5914542080	1358966784	15465140224	338341888	3785293824	881680384	5005316096	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	39249.0
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824107008	10909564928	5914542080	1358966784	15465140224	338341888	3785293824	881680384	5005316096	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	55478.0
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824107008	10909564928	5914542080	1358966784	15465140224	338341888	3785293824	881680384	5005316096	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	39249.0
soykb	446.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon®	3.1	4	2	1	16824107008	10909564928	5914542080	1358966784	15465140224	338341888	3785293824	881680384	5005316096	0	0	0	19.6	3.92	110.0	68207180000	13641436000.0	55478.0
soykb	238.0	gatk-wrapper	17	11	2	haplotype_caller	Intel®	Xeon® Platinum 8175M	2.5	8	4	1	33359015936	18354159616	15004856320	6922366976	26436648960	2768896	6671400960	1895436288	8569606144	0	0	0	17.75	5.916666666666667	44.333333333333336	66543572000	22181190666.666668	39249.0
